#group,false,false,true,true,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device,fstype,host,mode,path
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T21:50:00Z,5.886736569706559,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:00:00Z,5.887896919330234,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:10:00Z,5.889056917845138,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:20:00Z,5.890216259939283,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:30:00Z,5.891376220290186,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:40:00Z,5.892537256865814,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T22:50:00Z,5.893700514586091,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:00:00Z,5.894860192523414,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:10:00Z,5.896021542043817,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:20:00Z,5.897183135813807,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:30:00Z,5.898339638506555,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:40:00Z,5.8995007323281845,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-19T23:50:00Z,5.90066404347805,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:00:00Z,5.900637794280693,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:10:00Z,5.90155806946284,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:20:00Z,5.9016170900846925,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:30:00Z,5.902544505750732,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:40:00Z,5.903704092094462,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T00:50:00Z,5.904861793136727,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:00:00Z,5.906018234767076,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:10:00Z,5.9071767792336765,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:20:00Z,5.908336163308226,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:30:00Z,5.909494570384438,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:40:00Z,5.910652725578269,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T01:50:00Z,5.911808888611443,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:00:00Z,5.912967108684069,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:10:00Z,5.914128591778464,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:20:00Z,5.915514559321493,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:30:00Z,5.917386625514767,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:40:00Z,5.918404188358874,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T02:50:00Z,5.918002516103494,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:00:00Z,5.919162579497188,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:10:00Z,5.920320448461042,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:20:00Z,5.921478844088055,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:30:00Z,5.922638346470991,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:40:00Z,5.923794623996155,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T03:50:00Z,5.924955236951415,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:00:00Z,5.926115262181114,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:10:00Z,5.927277050587488,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:20:00Z,5.928436449927632,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:30:00Z,5.929593941067909,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:40:00Z,5.930752745049694,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T04:50:00Z,5.931911125411111,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:00:00Z,5.933193515865414,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:10:00Z,5.935165919024036,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:20:00Z,5.936011705716212,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:30:00Z,5.935784431479385,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:40:00Z,5.9369457809997845,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T05:50:00Z,5.938102096688946,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:00:00Z,5.939258217741724,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:10:00Z,5.939151572267614,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:20:00Z,5.940257977081084,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:30:00Z,5.941417735162797,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:40:00Z,5.9425751385258865,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T06:50:00Z,5.943732228944188,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:00:00Z,5.944888781250134,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:10:00Z,5.946048520249855,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:20:00Z,5.934537392335798,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:30:00Z,5.871119491812975,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:40:00Z,5.871923004245324,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T07:50:00Z,5.873083392032994,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:00:00Z,5.8737793316061,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:10:00Z,5.8737059498720585,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:20:00Z,5.874866650604511,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:30:00Z,5.876024893575535,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:40:00Z,5.877307532095821,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T08:50:00Z,5.878344585293354,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:00:00Z,5.879502584014799,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:10:00Z,5.880661166645402,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:20:00Z,5.881819176816042,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:30:00Z,5.882978572339787,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:40:00Z,5.884139139498245,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T09:50:00Z,5.885298157198417,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:00:00Z,5.886457266492182,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:10:00Z,5.887618180943021,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:20:00Z,5.888778103129928,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:30:00Z,5.88993667812773,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:40:00Z,5.890460482807325,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T10:50:00Z,5.890558865776013,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:00:00Z,5.891792001775375,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:10:00Z,5.892969708385033,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:20:00Z,5.894971036037221,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:30:00Z,5.8961286073218995,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:40:00Z,5.897288021927638,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T11:50:00Z,5.8983877518579755,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:00:00Z,5.8989660051125545,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:10:00Z,5.90113474677178,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:20:00Z,5.904102741761258,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:30:00Z,5.905262595252967,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:40:00Z,5.906422429662681,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T12:50:00Z,5.90758122219527,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:00:00Z,5.9087387972963406,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:10:00Z,5.909897822629306,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:20:00Z,5.9102590601295315,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:30:00Z,5.91052648289154,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:40:00Z,5.911687126377996,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T13:50:00Z,5.912847850008848,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:00:00Z,5.9140063105146545,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:10:00Z,5.915167709648263,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:20:00Z,5.9164901532177465,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:30:00Z,5.917678728933835,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:40:00Z,5.918836433792508,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T14:50:00Z,5.919995691925856,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:00:00Z,5.9214840687392885,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:10:00Z,5.923202875952124,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:20:00Z,5.924359828980043,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:30:00Z,5.9255165988207725,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:40:00Z,5.92667654772248,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T15:50:00Z,5.927833714468777,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:00:00Z,5.928028179117118,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:10:00Z,5.9545986371859465,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:20:00Z,5.966595909547045,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:30:00Z,5.967752324462597,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:40:00Z,5.968912303895503,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T16:50:00Z,5.97007211922322,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:00:00Z,5.971228060905201,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:10:00Z,5.972387883865718,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:20:00Z,5.973544897956028,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:30:00Z,5.9747054078684965,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:40:00Z,5.975569761345367,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T17:50:00Z,5.9757062052685805,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T18:00:00Z,5.976865864123903,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
,,0,2025-04-19T01:16:14.659301887Z,2025-04-21T01:16:14.659301887Z,2025-04-20T18:10:00Z,5.97802443530531,used_percent,disk,sda2,ext4,35c4ab29f7e3,ro,/etc/telegraf/telegraf.conf
